Description,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Boeing 737,118427636.0,124582177.0,129322431.0,139273446.0,169766771.0,179254163.0,183451854.0,185484385.0,196392608.0,208210005.0,208210005.0,200060192.0,192226363.0,192789035.0,205408730.0,204804079.0,205808753.0,216562719.0,208561872.0,192868747.0,199959406.0,210984243.0,210536234.0,213100335.0,233548638.0,263682748.0,279473622.0,297566106.0,313787374.0,321724626.0,129980972.0,245289392.0,319677460.0
Airbus A320,1013040.0,3069473.0,6352634.0,8989030.0,13438598.0,14926262.0,15309186.0,18211416.0,25752496.0,38483536.0,38483536.0,49570478.0,63742695.0,71508861.0,82167599.0,94670360.0,100514210.0,103914373.0,101078158.0,98431415.0,104444525.0,111120667.0,116952784.0,125610503.0,137603892.0,152796675.0,168876088.0,183398754.0,205794863.0,233580288.0,106309178.0,188899391.0,246555066.0
All Other AC,327354531.0,305301237.0,316454728.0,314046596.0,334449786.0,352320604.0,363869595.0,370084467.0,374210542.0,374963587.0,374963587.0,329722363.0,315098884.0,339044263.0,362742372.0,376400052.0,369760924.0,377186691.0,359571055.0,343075269.0,341542773.0,333796704.0,329814753.0,321048458.0,304948331.0,291043746.0,282300438.0,271373799.0,268109994.0,265504070.0,103293353.0,179149038.0,193532429.0
